VPHADDW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 01 /r]		AVX,SANDYBRIDGE,SO
VPHADDD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 02 /r]		AVX,SANDYBRIDGE,SO
VPHADDSW	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 03 /r]		AVX,SANDYBRIDGE,SO
VPHMINPOSUW	xmmreg,xmmrm			[rm:	vex.128.66.0f38 41 /r]			AVX,SANDYBRIDGE,SO
VPHSUBW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 05 /r]		AVX,SANDYBRIDGE,SO
VPHSUBD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 06 /r]		AVX,SANDYBRIDGE,SO
VPHSUBSW	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 07 /r]		AVX,SANDYBRIDGE,SO
VPINSRB		xmmreg,xmmreg*,mem,imm		[rvmi:	vex.nds.128.66.0f3a 20 /r ib]		AVX,SANDYBRIDGE,SB,AR3
VPINSRB		xmmreg,xmmreg*,rm8,imm		[rvmi:	vex.nds.128.66.0f3a 20 /r ib]		AVX,SANDYBRIDGE,SB,AR3
VPINSRB		xmmreg,xmmreg*,reg32,imm	[rvmi:	vex.nds.128.66.0f3a 20 /r ib]		AVX,SANDYBRIDGE,SB,AR3
VPINSRW		xmmreg,xmmreg*,mem,imm		[rvmi:	vex.nds.128.66.0f c4 /r ib]		AVX,SANDYBRIDGE,SB,AR3
VPINSRW		xmmreg,xmmreg*,rm16,imm		[rvmi:	vex.nds.128.66.0f c4 /r ib]		AVX,SANDYBRIDGE,SB,AR3
VPINSRW		xmmreg,xmmreg*,reg32,imm	[rvmi:	vex.nds.128.66.0f c4 /r ib]		AVX,SANDYBRIDGE,SB,AR3
VPINSRD		xmmreg,xmmreg*,mem,imm		[rvmi:	vex.nds.128.66.0f3a.w0 22 /r ib]	AVX,SANDYBRIDGE,SB,AR3
VPINSRD		xmmreg,xmmreg*,rm32,imm		[rvmi:	vex.nds.128.66.0f3a.w0 22 /r ib]	AVX,SANDYBRIDGE,SB,AR3
VPINSRQ		xmmreg,xmmreg*,mem,imm		[rvmi:	vex.nds.128.66.0f3a.w1 22 /r ib]	AVX,SANDYBRIDGE,SB,AR3,LONG
VPINSRQ		xmmreg,xmmreg*,rm64,imm		[rvmi:	vex.nds.128.66.0f3a.w1 22 /r ib]	AVX,SANDYBRIDGE,SB,AR3,LONG
VPMADDWD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f f5 /r]		AVX,SANDYBRIDGE,SO
VPMADDUBSW	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 04 /r]		AVX,SANDYBRIDGE,SO
VPMAXSB		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 3c /r]		AVX,SANDYBRIDGE,SO
VPMAXSW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f ee /r]		AVX,SANDYBRIDGE,SO
VPMAXSD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 3d /r]		AVX,SANDYBRIDGE,SO
VPMAXUB		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f de /r]		AVX,SANDYBRIDGE,SO
VPMAXUW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 3e /r]		AVX,SANDYBRIDGE,SO
VPMAXUD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 3f /r]		AVX,SANDYBRIDGE,SO
VPMINSB		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 38 /r]		AVX,SANDYBRIDGE,SO
VPMINSW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f ea /r]		AVX,SANDYBRIDGE,SO
VPMINSD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 39 /r]		AVX,SANDYBRIDGE,SO
VPMINUB		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f da /r]		AVX,SANDYBRIDGE,SO
VPMINUW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 3a /r]		AVX,SANDYBRIDGE,SO
VPMINUD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 3b /r]		AVX,SANDYBRIDGE,SO
VPMOVMSKB	reg64,xmmreg			[rm:	vex.128.66.0f d7 /r]			AVX,SANDYBRIDGE,LONG
VPMOVMSKB	reg32,xmmreg			[rm:	vex.128.66.0f d7 /r]			AVX,SANDYBRIDGE
VPMOVSXBW	xmmreg,xmmrm			[rm:	vex.128.66.0f38 20 /r]			AVX,SANDYBRIDGE,SQ
VPMOVSXBD	xmmreg,xmmrm			[rm:	vex.128.66.0f38 21 /r]			AVX,SANDYBRIDGE,SD
VPMOVSXBQ	xmmreg,xmmrm			[rm:	vex.128.66.0f38 22 /r]			AVX,SANDYBRIDGE,SW
VPMOVSXWD	xmmreg,xmmrm			[rm:	vex.128.66.0f38 23 /r]			AVX,SANDYBRIDGE,SQ
VPMOVSXWQ	xmmreg,xmmrm			[rm:	vex.128.66.0f38 24 /r]			AVX,SANDYBRIDGE,SD
VPMOVSXDQ	xmmreg,xmmrm			[rm:	vex.128.66.0f38 25 /r]			AVX,SANDYBRIDGE,SQ
VPMOVZXBW	xmmreg,xmmrm			[rm:	vex.128.66.0f38 30 /r]			AVX,SANDYBRIDGE,SQ
VPMOVZXBD	xmmreg,xmmrm			[rm:	vex.128.66.0f38 31 /r]			AVX,SANDYBRIDGE,SD
VPMOVZXBQ	xmmreg,xmmrm			[rm:	vex.128.66.0f38 32 /r]			AVX,SANDYBRIDGE,SW
VPMOVZXWD	xmmreg,xmmrm			[rm:	vex.128.66.0f38 33 /r]			AVX,SANDYBRIDGE,SQ
VPMOVZXWQ	xmmreg,xmmrm			[rm:	vex.128.66.0f38 34 /r]			AVX,SANDYBRIDGE,SD
VPMOVZXDQ	xmmreg,xmmrm			[rm:	vex.128.66.0f38 35 /r]			AVX,SANDYBRIDGE,SQ
VPMULHUW	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f e4 /r]		AVX,SANDYBRIDGE,SO
VPMULHRSW	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 0b /r]		AVX,SANDYBRIDGE,SO
VPMULHW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f e5 /r]		AVX,SANDYBRIDGE,SO
VPMULLW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f d5 /r]		AVX,SANDYBRIDGE,SO
VPMULLD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 40 /r]		AVX,SANDYBRIDGE,SO
VPMULUDQ	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f f4 /r]		AVX,SANDYBRIDGE,SO
VPMULDQ		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 28 /r]		AVX,SANDYBRIDGE,SO
VPOR		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f eb /r]		AVX,SANDYBRIDGE,SO
VPSADBW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f f6 /r]		AVX,SANDYBRIDGE,SO
VPSHUFB		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 00 /r]		AVX,SANDYBRIDGE,SO
VPSHUFD		xmmreg,xmmrm,imm		[rmi:	vex.128.66.0f 70 /r ib]			AVX,SANDYBRIDGE,SO
VPSHUFHW	xmmreg,xmmrm,imm		[rmi:	vex.128.f3.0f 70 /r ib]			AVX,SANDYBRIDGE,SO
VPSHUFLW	xmmreg,xmmrm,imm		[rmi:	vex.128.f2.0f 70 /r ib]			AVX,SANDYBRIDGE,SO
VPSIGNB		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 08 /r]		AVX,SANDYBRIDGE,SO
VPSIGNW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 09 /r]		AVX,SANDYBRIDGE,SO
VPSIGND		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 0a /r]		AVX,SANDYBRIDGE,SO
VPSLLDQ		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 73 /7 ib]		AVX,SANDYBRIDGE
VPSRLDQ		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 73 /3 ib]		AVX,SANDYBRIDGE
VPSLLW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f f1 /r]		AVX,SANDYBRIDGE,SO
VPSLLW		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 71 /6 ib]		AVX,SANDYBRIDGE
VPSLLD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f f2 /r]		AVX,SANDYBRIDGE,SO
VPSLLD		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 72 /6 ib]		AVX,SANDYBRIDGE
VPSLLQ		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f f3 /r]		AVX,SANDYBRIDGE,SO
VPSLLQ		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 73 /6 ib]		AVX,SANDYBRIDGE
VPSRAW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f e1 /r]		AVX,SANDYBRIDGE,SO
VPSRAW		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 71 /4 ib]		AVX,SANDYBRIDGE
VPSRAD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f e2 /r]		AVX,SANDYBRIDGE,SO
VPSRAD		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 72 /4 ib]		AVX,SANDYBRIDGE
VPSRLW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f d1 /r]		AVX,SANDYBRIDGE,SO
VPSRLW		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 71 /2 ib]		AVX,SANDYBRIDGE
VPSRLD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f d2 /r]		AVX,SANDYBRIDGE,SO
VPSRLD		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 72 /2 ib]		AVX,SANDYBRIDGE
VPSRLQ		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f d3 /r]		AVX,SANDYBRIDGE,SO
VPSRLQ		xmmreg,xmmreg*,imm		[vmi:	vex.ndd.128.66.0f 73 /2 ib]		AVX,SANDYBRIDGE
VPTEST		xmmreg,xmmrm			[rm:	vex.128.66.0f38 17 /r]			AVX,SANDYBRIDGE,SO
VPTEST		ymmreg,ymmrm			[rm:	vex.256.66.0f38 17 /r]			AVX,SANDYBRIDGE,SY
VPSUBB		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f f8 /r]		AVX,SANDYBRIDGE,SO
VPSUBW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f f9 /r]		AVX,SANDYBRIDGE,SO
VPSUBD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f fa /r]		AVX,SANDYBRIDGE,SO
VPSUBQ		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f fb /r]		AVX,SANDYBRIDGE,SO
VPSUBSB		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f e8 /r]		AVX,SANDYBRIDGE,SO
VPSUBSW		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f e9 /r]		AVX,SANDYBRIDGE,SO
VPSUBUSB	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f d8 /r]		AVX,SANDYBRIDGE,SO
VPSUBUSW	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f d9 /r]		AVX,SANDYBRIDGE,SO
VPUNPCKHBW	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 68 /r]		AVX,SANDYBRIDGE,SO
VPUNPCKHWD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 69 /r]		AVX,SANDYBRIDGE,SO
VPUNPCKHDQ	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 6a /r]		AVX,SANDYBRIDGE,SO
VPUNPCKHQDQ	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 6d /r]		AVX,SANDYBRIDGE,SO
VPUNPCKLBW	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 60 /r]		AVX,SANDYBRIDGE,SO
VPUNPCKLWD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 61 /r]		AVX,SANDYBRIDGE,SO
VPUNPCKLDQ	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 62 /r]		AVX,SANDYBRIDGE,SO
VPUNPCKLQDQ	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 6c /r]		AVX,SANDYBRIDGE,SO
VPXOR		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f ef /r]		AVX,SANDYBRIDGE,SO
VRCPPS		xmmreg,xmmrm			[rm:	vex.128.0f 53 /r]			AVX,SANDYBRIDGE,SO
VRCPPS		ymmreg,ymmrm			[rm:	vex.256.0f 53 /r]			AVX,SANDYBRIDGE,SY
VRCPSS		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f 53 /r]		AVX,SANDYBRIDGE,SD
VRSQRTPS	xmmreg,xmmrm			[rm:	vex.128.0f 52 /r]			AVX,SANDYBRIDGE,SO
VRSQRTPS	ymmreg,ymmrm			[rm:	vex.256.0f 52 /r]			AVX,SANDYBRIDGE,SY
VRSQRTSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f 52 /r]		AVX,SANDYBRIDGE,SD
VROUNDPD	xmmreg,xmmrm,imm		[rmi:	vex.128.66.0f3a 09 /r ib]		AVX,SANDYBRIDGE,SO
VROUNDPD	ymmreg,ymmrm,imm		[rmi:	vex.256.66.0f3a 09 /r ib]		AVX,SANDYBRIDGE,SY
VROUNDPS	xmmreg,xmmrm,imm		[rmi:	vex.128.66.0f3a 08 /r ib]		AVX,SANDYBRIDGE,SO
VROUNDPS	ymmreg,ymmrm,imm		[rmi:	vex.256.66.0f3a 08 /r ib]		AVX,SANDYBRIDGE,SY
VROUNDSD	xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.66.0f3a 0b /r ib]		AVX,SANDYBRIDGE,SQ
VROUNDSS	xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.66.0f3a 0a /r ib]		AVX,SANDYBRIDGE,SD
VSHUFPD		xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.66.0f c6 /r ib]		AVX,SANDYBRIDGE,SO
VSHUFPD		ymmreg,ymmreg*,ymmrm,imm	[rvmi:	vex.nds.256.66.0f c6 /r ib]		AVX,SANDYBRIDGE,SY
VSHUFPS		xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.0f c6 /r ib]		AVX,SANDYBRIDGE,SO
VSHUFPS		ymmreg,ymmreg*,ymmrm,imm	[rvmi:	vex.nds.256.0f c6 /r ib]		AVX,SANDYBRIDGE,SY
VSQRTPD		xmmreg,xmmrm			[rm:	vex.128.66.0f 51 /r]			AVX,SANDYBRIDGE,SO
VSQRTPD		ymmreg,ymmrm			[rm:	vex.256.66.0f 51 /r]			AVX,SANDYBRIDGE,SY
VSQRTPS		xmmreg,xmmrm			[rm:	vex.128.0f 51 /r]			AVX,SANDYBRIDGE,SO
VSQRTPS		ymmreg,ymmrm			[rm:	vex.256.0f 51 /r]			AVX,SANDYBRIDGE,SY
VSQRTSD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f 51 /r]		AVX,SANDYBRIDGE,SQ
VSQRTSS		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f 51 /r]		AVX,SANDYBRIDGE,SD
VSTMXCSR	mem				[m:	vex.128.0f ae /3]			AVX,SANDYBRIDGE,SD
VSUBPD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 5c /r]		AVX,SANDYBRIDGE,SO
VSUBPD		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f 5c /r]		AVX,SANDYBRIDGE,SY
VSUBPS		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f 5c /r]			AVX,SANDYBRIDGE,SO
VSUBPS		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f 5c /r]			AVX,SANDYBRIDGE,SY
VSUBSD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f 5c /r]		AVX,SANDYBRIDGE,SQ
VSUBSS		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f 5c /r]		AVX,SANDYBRIDGE,SD
VTESTPS		xmmreg,xmmrm			[rm:	vex.128.66.0f38 0e /r]			AVX,SANDYBRIDGE,SO
VTESTPS		ymmreg,ymmrm			[rm:	vex.256.66.0f38 0e /r]			AVX,SANDYBRIDGE,SY
VTESTPD		xmmreg,xmmrm			[rm:	vex.128.66.0f38 0f /r]			AVX,SANDYBRIDGE,SO
VTESTPD		ymmreg,ymmrm			[rm:	vex.256.66.0f38 0f /r]			AVX,SANDYBRIDGE,SY
VUCOMISD	xmmreg,xmmrm			[rm:	vex.128.66.0f 2e /r]			AVX,SANDYBRIDGE,SQ
VUCOMISS	xmmreg,xmmrm			[rm:	vex.128.0f 2e /r]			AVX,SANDYBRIDGE,SD
VUNPCKHPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 15 /r]		AVX,SANDYBRIDGE,SO
VUNPCKHPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f 15 /r]		AVX,SANDYBRIDGE,SY
VUNPCKHPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f 15 /r]			AVX,SANDYBRIDGE,SO
VUNPCKHPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f 15 /r]			AVX,SANDYBRIDGE,SY
VUNPCKLPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 14 /r]		AVX,SANDYBRIDGE,SO
VUNPCKLPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f 14 /r]		AVX,SANDYBRIDGE,SY
VUNPCKLPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f 14 /r]			AVX,SANDYBRIDGE,SO
VUNPCKLPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f 14 /r]			AVX,SANDYBRIDGE,SY
VXORPD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 57 /r]		AVX,SANDYBRIDGE,SO
VXORPD		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f 57 /r]		AVX,SANDYBRIDGE,SY
VXORPS		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f 57 /r]			AVX,SANDYBRIDGE,SO
VXORPS		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f 57 /r]			AVX,SANDYBRIDGE,SY
VZEROALL	void				[	vex.256.0f 77]				AVX,SANDYBRIDGE
VZEROUPPER	void				[	vex.128.0f 77]				AVX,SANDYBRIDGE

;# Intel Carry-Less Multiplication instructions (CLMUL)
PCLMULLQLQDQ	xmmreg,xmmrm			[rm:	66 0f 3a 44 /r 00]			SSE,WESTMERE,SO
PCLMULHQLQDQ	xmmreg,xmmrm			[rm:	66 0f 3a 44 /r 01]			SSE,WESTMERE,SO
PCLMULLQHQDQ	xmmreg,xmmrm			[rm:	66 0f 3a 44 /r 10]			SSE,WESTMERE,SO
PCLMULHQHQDQ	xmmreg,xmmrm			[rm:	66 0f 3a 44 /r 11]			SSE,WESTMERE,SO
PCLMULQDQ	xmmreg,xmmrm,imm		[rmi:	66 0f 3a 44 /r ib]			SSE,WESTMERE,SO

;# Intel AVX Carry-Less Multiplication instructions (CLMUL)
VPCLMULLQLQDQ	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f3a 44 /r 00]		AVX,SANDYBRIDGE,SO
VPCLMULHQLQDQ	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f3a 44 /r 01]		AVX,SANDYBRIDGE,SO
VPCLMULLQHQDQ	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f3a 44 /r 10]		AVX,SANDYBRIDGE,SO
VPCLMULHQHQDQ	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f3a 44 /r 11]		AVX,SANDYBRIDGE,SO
VPCLMULQDQ	xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.66.0f3a 44 /r ib]		AVX,SANDYBRIDGE,SO

;# Intel Fused Multiply-Add instructions (FMA)
VFMADD132PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 98 /r]		FMA,FUTURE,SO
VFMADD132PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 98 /r]		FMA,FUTURE,SY
VFMADD132PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 98 /r]		FMA,FUTURE,SO
VFMADD132PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 98 /r]		FMA,FUTURE,SY
VFMADD312PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 98 /r]		FMA,FUTURE,SO
VFMADD312PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 98 /r]		FMA,FUTURE,SY
VFMADD312PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 98 /r]		FMA,FUTURE,SO
VFMADD312PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 98 /r]		FMA,FUTURE,SY
VFMADD213PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 a8 /r]		FMA,FUTURE,SO
VFMADD213PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 a8 /r]		FMA,FUTURE,SY
VFMADD213PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 a8 /r]		FMA,FUTURE,SO
VFMADD213PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 a8 /r]		FMA,FUTURE,SY
VFMADD123PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 a8 /r]		FMA,FUTURE,SO
VFMADD123PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 a8 /r]		FMA,FUTURE,SY
VFMADD123PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 a8 /r]		FMA,FUTURE,SO
VFMADD123PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 a8 /r]		FMA,FUTURE,SY
VFMADD231PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 b8 /r]		FMA,FUTURE,SO
VFMADD231PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 b8 /r]		FMA,FUTURE,SY
VFMADD231PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 b8 /r]		FMA,FUTURE,SO
VFMADD231PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 b8 /r]		FMA,FUTURE,SY
VFMADD321PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 b8 /r]		FMA,FUTURE,SO
VFMADD321PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 b8 /r]		FMA,FUTURE,SY
VFMADD321PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 b8 /r]		FMA,FUTURE,SO
VFMADD321PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 b8 /r]		FMA,FUTURE,SY
VFMADDSUB132PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 96 /r]		FMA,FUTURE,SO
VFMADDSUB132PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 96 /r]		FMA,FUTURE,SY
VFMADDSUB132PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 96 /r]		FMA,FUTURE,SO
VFMADDSUB132PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 96 /r]		FMA,FUTURE,SY
VFMADDSUB312PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 96 /r]		FMA,FUTURE,SO
VFMADDSUB312PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 96 /r]		FMA,FUTURE,SY
VFMADDSUB312PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 96 /r]		FMA,FUTURE,SO
VFMADDSUB312PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 96 /r]		FMA,FUTURE,SY
VFMADDSUB213PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 a6 /r]		FMA,FUTURE,SO
VFMADDSUB213PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 a6 /r]		FMA,FUTURE,SY
VFMADDSUB213PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 a6 /r]		FMA,FUTURE,SO
VFMADDSUB213PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 a6 /r]		FMA,FUTURE,SY
VFMADDSUB123PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 a6 /r]		FMA,FUTURE,SO
VFMADDSUB123PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 a6 /r]		FMA,FUTURE,SY
VFMADDSUB123PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 a6 /r]		FMA,FUTURE,SO
VFMADDSUB123PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 a6 /r]		FMA,FUTURE,SY
VFMADDSUB231PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 b6 /r]		FMA,FUTURE,SO
VFMADDSUB231PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 b6 /r]		FMA,FUTURE,SY
VFMADDSUB231PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 b6 /r]		FMA,FUTURE,SO
VFMADDSUB231PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 b6 /r]		FMA,FUTURE,SY
VFMADDSUB321PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 b6 /r]		FMA,FUTURE,SO
