TEST      mem,reg8            \300\1\x84\101                8086,SM
TEST      reg8,reg8           \300\1\x84\101                8086
TEST      mem,reg16           \320\300\1\x85\101            8086,SM
TEST      reg16,reg16         \320\300\1\x85\101            8086
TEST      mem,reg32           \321\300\1\x85\101            386,SM
TEST      reg32,reg32         \321\300\1\x85\101            386
TEST      reg_al,imm          \1\xA8\21                     8086,SM
TEST      reg_ax,imm          \320\1\xA9\31                 8086,SM
TEST      reg_eax,imm         \321\1\xA9\41                 386,SM
TEST      rm8,imm             \300\1\xF6\200\21             8086,SM
TEST      rm16,imm            \320\300\1\xF7\200\31         8086,SM
TEST      rm32,imm            \321\300\1\xF7\200\41         386,SM
TEST      mem,imm8            \300\1\xF6\200\21             8086,SM
TEST      mem,imm16           \320\300\1\xF7\200\31         8086,SM
TEST      mem,imm32           \321\300\1\xF7\200\41         386,SM
UMOV      mem,reg8            \300\2\x0F\x10\101            386,UNDOC,SM
UMOV      reg8,reg8           \300\2\x0F\x10\101            386,UNDOC
UMOV      mem,reg16           \320\300\2\x0F\x11\101        386,UNDOC,SM
UMOV      reg16,reg16         \320\300\2\x0F\x11\101        386,UNDOC
UMOV      mem,reg32           \321\300\2\x0F\x11\101        386,UNDOC,SM
UMOV      reg32,reg32         \321\300\2\x0F\x11\101        386,UNDOC
UMOV      reg8,mem            \301\2\x0F\x12\110            386,UNDOC,SM
UMOV      reg8,reg8           \301\2\x0F\x12\110            386,UNDOC
UMOV      reg16,mem           \320\301\2\x0F\x13\110        386,UNDOC,SM
UMOV      reg16,reg16         \320\301\2\x0F\x13\110        386,UNDOC
UMOV      reg32,mem           \321\301\2\x0F\x13\110        386,UNDOC,SM
UMOV      reg32,reg32         \321\301\2\x0F\x13\110        386,UNDOC
VERR      mem                 \300\1\x0F\17\204             286,PRIV
VERR      mem16               \300\1\x0F\17\204             286,PRIV
VERR      reg16               \300\1\x0F\17\204             286,PRIV
VERW      mem                 \300\1\x0F\17\205             286,PRIV
VERW      mem16               \300\1\x0F\17\205             286,PRIV
VERW      reg16               \300\1\x0F\17\205             286,PRIV
WAIT      void                \1\x9B                        8086
WBINVD    void                \2\x0F\x09                    486
WRMSR     void                \2\x0F\x30                    PENT
XADD      mem,reg8            \300\2\x0F\xC0\101            486,SM
XADD      reg8,reg8           \300\2\x0F\xC0\101            486
XADD      mem,reg16           \320\300\2\x0F\xC1\101        486,SM
XADD      reg16,reg16         \320\300\2\x0F\xC1\101        486
XADD      mem,reg32           \321\300\2\x0F\xC1\101        486,SM
XADD      reg32,reg32         \321\300\2\x0F\xC1\101        486
XBTS      reg16,mem           \320\301\2\x0F\xA6\110        386,SW,UNDOC,ND
XBTS      reg16,reg16         \320\301\2\x0F\xA6\110        386,UNDOC,ND
XBTS      reg32,mem           \321\301\2\x0F\xA6\110        386,SD,UNDOC,ND
XBTS      reg32,reg32         \321\301\2\x0F\xA6\110        386,UNDOC,ND
XCHG      reg_ax,reg16        \320\11\x90                   8086
XCHG      reg_eax,reg32       \321\11\x90                   386
XCHG      reg16,reg_ax        \320\10\x90                   8086
XCHG      reg32,reg_eax       \321\10\x90                   386
XCHG      reg8,mem            \301\1\x86\110                8086,SM
XCHG      reg8,reg8           \301\1\x86\110                8086
XCHG      reg16,mem           \320\301\1\x87\110            8086,SM
XCHG      reg16,reg16         \320\301\1\x87\110            8086
XCHG      reg32,mem           \321\301\1\x87\110            386,SM
XCHG      reg32,reg32         \321\301\1\x87\110            386
XCHG      mem,reg8            \300\1\x86\101                8086,SM
XCHG      reg8,reg8           \300\1\x86\101                8086
XCHG      mem,reg16           \320\300\1\x87\101            8086,SM
XCHG      reg16,reg16         \320\300\1\x87\101            8086
XCHG      mem,reg32           \321\300\1\x87\101            386,SM
XCHG      reg32,reg32         \321\300\1\x87\101            386
XLATB     void                \1\xD7                        8086
XOR       mem,reg8            \300\1\x30\101                8086,SM
XOR       reg8,reg8           \300\1\x30\101                8086
XOR       mem,reg16           \320\300\1\x31\101            8086,SM
XOR       reg16,reg16         \320\300\1\x31\101            8086
XOR       mem,reg32           \321\300\1\x31\101            386,SM
XOR       reg32,reg32         \321\300\1\x31\101            386
XOR       reg8,mem            \301\1\x32\110                8086,SM
XOR       reg8,reg8           \301\1\x32\110                8086
XOR       reg16,mem           \320\301\1\x33\110            8086,SM
XOR       reg16,reg16         \320\301\1\x33\110            8086
XOR       reg32,mem           \321\301\1\x33\110            386,SM
XOR       reg32,reg32         \321\301\1\x33\110            386
XOR       rm16,imm8           \320\300\1\x83\206\15         8086
XOR       rm32,imm8           \321\300\1\x83\206\15         386
XOR       reg_al,imm          \1\x34\21                     8086,SM
XOR       reg_ax,imm          \320\1\x35\31                 8086,SM
XOR       reg_eax,imm         \321\1\x35\41                 386,SM
XOR       rm8,imm             \300\1\x80\206\21             8086,SM
XOR       rm16,imm            \320\300\1\x81\206\31         8086,SM
XOR       rm32,imm            \321\300\1\x81\206\41         386,SM
XOR       mem,imm8            \300\1\x80\206\21             8086,SM
XOR       mem,imm16           \320\300\1\x81\206\31         8086,SM
XOR       mem,imm32           \321\300\1\x81\206\41         386,SM
CMOVcc    reg16,mem           \320\301\1\x0F\330\x40\110    P6,SM
CMOVcc    reg16,reg16         \320\301\1\x0F\330\x40\110    P6
CMOVcc    reg32,mem           \321\301\1\x0F\330\x40\110    P6,SM
CMOVcc    reg32,reg32         \321\301\1\x0F\330\x40\110    P6
Jcc       imm|near            \322\1\x0F\330\x80\64         386
Jcc       imm                 \330\x70\50                   8086
Jcc       imm|short           \330\x70\50                   8086
SETcc     mem                 \300\1\x0F\330\x90\200        386,SB
SETcc     reg8                \300\1\x0F\330\x90\200        386
